javascript,12759,,Q2005,JavaScript,scripting language
python,11929,,Q28865,Python,object-based language
android,8620,,Q94,Android,mobile operating system
react,8139,,Q106211728,Easybase,business
php,6603,,Q59,PHP,interpreted language
nodejs,6426,,Q756100,Node.js,событийно-ориентированный язык программирования
java,6339,,Q251,Java,multi-paradigm programming language
golang,5933,,Q37227,Go,programming language
ios,5211,,Q48493,iOS,mobile operating system
deep-learning,5143,,Q197536,deep learning
docker,4940,,Q15206305,Docker,free and open-source software
machine-learning,4929,,Q2539,machine learning,academic discipline
swift,4770,,Q17118377,Swift,programming language
go,4248,,Q37227,Go,programming language
typescript,3787,,Q978185,TypeScript,programming language
tensorflow,3340,,Q21447895,TensorFlow,software library
ruby,3125,,Q161053,Ruby,object-based language
hacktoberfest,3063,,-1,None
linux,3043,,-1,None
vue,3001,,Q24589705,Vue.js,free software
api,2829,,Q165194,application programming interface
cli,2794,,Q189053,command-line interface
rust,2634,,Q575650,Rust,procedural programming language
css,2511,,Q46441,Cascading Style Sheets,style sheet language
kubernetes,2435,,Q22661306,Kubernetes,Linux Foundation Project
react-native,2366,,Q55774523,React Native,JavaScript
angular,2296,,Q28925578,Angular,software library
r,2279,,Q206904,R,run-time system
security,2193,,Q2526135,security,type of property
kotlin,2176,,Q3816639,Kotlin,object-based language
library,2147,,Q7075,library
macos,2143,,Q14116,macOS,proprietary software
laravel,2139,,Q13634357,Laravel,web framework
python3,2136,,Q28865,Python,object-based language
json,2061,,Q2063,JSON,file format
redux,2043,,Q28957057,Redux,JavaScript library
c,1916,,Q15777,C,imperative programming language
html,1902,,Q726761,HTML editor,software category
aws,1835,,Q456157,Amazon Web Services,internet hosting service
webpack,1796,,Q22909730,webpack,open-source software
csharp,1784,,Q2370,C#,multi-paradigm programming language
cpp,1736,,Q2407,C++,object-based language
database,1735,,Q8513,database
windows,1735,,Q1406,Microsoft Windows,operating system
pytorch,1717,,Q47509047,PyTorch,software library
reactjs,1688,,Q19399674,React,JavaScript library
graphql,1662,,Q25104949,GraphQL,graph query language
blockchain,1655,,Q20514253,blockchain,concept
computer-vision,1590,,Q844240,computer vision,academic discipline
vuejs,1588,,Q24589705,Vue.js,free software
node,1536,,Q659,north,cardinal direction
ethereum,1532,,Q16783523,Ethereum,web service
testing,1486,,Q188522,software testing,software quality assurance
game,1418,,Q7889,video game
unity,1399,,Q63966,Unity,game creation system
framework,1368,,Q271680,software framework,software category
flutter,1349,,Q39072787,Flutter,software development kit
nlp,1348,,Q30642,natural language processing
bot,1346,,Q191865,internet bot,software category
electron,1305,,Q2225,electron,type of quantum particle
scala,1284,,Q460584,Scala,object-based language
mysql,1257,,Q850,MySQL,relational database management system
wordpress,1255,,Q13166,WordPress,content management system,open-source software,blog software,software engine,free software
dotnet,1253,,Q5289,.NET Framework,software framework
keras,1253,,Q28470421,Keras,software
mongodb,1252,,Q1165204,MongoDB,NoSQL database management system
android-library,1242,,Q107386702,android_backup,Python library
ui,1236,,Q47146,user interface
tutorial,1232,,Q65068857,tutorial
http,1225,,Q8777,Hypertext Transfer Protocol,computer network protocol
c-plus-plus,1222,,Q2407,C++,object-based language
django,1213,,Q842014,Django,web framework
animation,1198,,Q11425,animation,cinematic technique
shell,1196,,Q959549,shell script,interpreted language
vim,1174,,Q131382,Vim,source code editor
plugin,1162,,Q184148,plug-in,computer science term
neural-network,1155,,Q192776,artificial neural network
web,1142,,Q466,World Wide Web,information system,hypertext system
git,1139,,Q186055,Git,distributed revision control system
rails,1131,,Q190478,Ruby on Rails,free software
elixir,1112,,Q3051161,Elixir,software development kit,free software
markdown,1107,,Q1193600,Markdown,lightweight markup language
github,1100,,Q364,GitHub,service on internet
awesome,1094,,Q310135,awesome,tiling window manager,free software,Dynamic window manager
boilerplate,1079,,Q1651672,boilerplate
bitcoin,1050,,Q131723,bitcoin,cryptocurrency
objective-c,1048,,Q188531,Objective-C,programming language
bootstrap,1047,,Q893195,Bootstrap,CSS framework
arduino,1044,,Q175957,Arduino,software company
raspberry-pi,1011,,Q245,Raspberry Pi,computer model series
postgresql,999,,Q192490,PostgreSQL,relational database management system
cryptocurrency,991,,Q13479982,cryptocurrency,system
redis,988,,Q2136322,Redis,NoSQL database management system
bash,981,,Q189248,GNU Bash,operating system shell
serverless,977,,Q106211728,Easybase,business
data-science,976,,Q2374463,data science,academic discipline,industry,academic major
chrome-extension,976,,Q5583816,Google Chrome extension,browser extension
c-sharp,967,,Q2370,C#,multi-paradigm programming language
monitoring,963,,Q17012863,application performance management
theme,954,,Q200801,topic
unity3d,937,,Q63966,Unity,game creation system,game engine
material-design,932,,Q17590603,Material Design,design language
spring-boot,932,,Q98731994,Spring Boot,free software
firebase,931,,Q18150728,Firebase,business
ansible,924,,Q2852503,Ansible,configuration manager
haskell,918,,Q34010,Haskell,purely functional programming language
sql,914,,Q47607,Structured Query Language,declarative programming language
terminal,911,,Q176140,electrode
rest-api,903,,Q749568,representational state transfer,service oriented architecture
awesome-list,901,,Q735,art,academic major
jquery,885,,Q230036,jQuery,software library
visualization,882,,Q451553,visualization
lua,880,,Q207316,Lua,functional programming language
es6,854,,-1,None
dart,850,,Q406009,Dart,object-based language
image-processing,825,,Q1070689,digital image processing
express,825,,Q1384784,Express,business,public company
opencv,818,,Q165277,OpenCV,free and open-source software
convolutional-neural-networks,814,,Q17084460,convolutional neural network
flask,805,,Q289281,Flask,web framework
automation,798,,Q24410992,automation
parser,792,,Q194152,parsing
clojure,785,,Q51798,Clojure,programming language
js,784,,Q2005,JavaScript,scripting language
video,784,,Q98069877,video
sass,782,,Q1572865,Sass,style sheet language
server,782,,Q44127,server,role
artificial-intelligence,781,,Q11660,artificial intelligence,academic discipline
npm,775,,Q7067518,npm,application-level package manager
rstats,769,,-1,None
component,766,,Q11653,electronic component
template,766,,Q1411845,template
open-source,765,,Q1130645,open-source software
cross-platform,765,,Q174666,cross-platform,computing platform
rest,758,,Q749568,representational state transfer,service oriented architecture
docker-image,757,,Q15206305,Docker,free and open-source software,virtualization engine,digital container format
natural-language-processing,754,,Q30642,natural language processing
cocoapods,750,,Q16247893,CocoaPods,software
symfony,749,,Q1322933,Symfony,web framework
nginx,741,,Q306144,nginx,web server
authentication,725,,Q212108,authentication
iot,702,,Q251212,internet of things,concept
discord,697,,Q22907849,Discord,VoIP software
xcode,695,,Q250328,Xcode,integrated development environment
algorithm,685,,Q8366,algorithm
terraform,685,,Q28957072,Terraform,free software
documentation,684,,Q788790,documentation
sdk,683,,Q467707,software development kit,software category
mobile,680,,Q17517,mobile phone
command-line,672,,Q189053,command-line interface
opengl,670,,Q178570,OpenGL.gz,application programming interface
reinforcement-learning,667,,Q830687,reinforcement learning
docker-compose,659,,Q66317867,Docker Compose,free software
frontend,653,,Q70507976,front end
gui,647,,Q333904,gui
audio,646,,Q3302947,audio recording,recording industry term
music,645,,-1,None
devops,645,,Q3025536,DevOps,software development methodology
elasticsearch,643,,Q3050461,Elasticsearch,search engine
compiler,643,,Q47506,compiler,software category
functional-programming,640,,Q193076,functional programming,programming paradigm
deep-neural-networks,638,,Q51289900,deep neural network
chrome,636,,Q777,Google Chrome,web browser
html5,635,,Q2053,HTML5,file format
game-development,632,,Q1061635,video game development,industry
cnn,624,,Q5058375,cellular neural network
svg,621,,Q2078,Scalable Vector Graphics,vector graphics file format
azure,619,,Q725967,Microsoft Azure,cloud computing
demo,610,,Q1395149,demonstration
dotnet-core,606,,Q21622213,.NET,computing platform
ai,600,,Q11660,artificial intelligence,academic discipline
performance,595,,Q35140,performance,academic major
julia,591,,Q2613697,Julia,programming language
neural-networks,585,,Q192776,artificial neural network
minecraft,582,,Q49740,Minecraft,video game
async,581,,Q95954242,async,JavaScript library
aws-lambda,580,,Q21462856,AWS Lambda,serverless computing
angularjs,580,,Q2849803,AngularJS,software framework
google,577,,Q95,Google,business
telegram,576,,Q15616276,Telegram,instant messaging client
babel,576,,Q55604651,Babel,compiler
vuejs2,574,,Q24589705,Vue.js,free software
logging,574,,Q29649691,logging
cloud,573,,Q113100,Cloud,video game
bioinformatics,573,,Q128570,bioinformatics,branch of biology
r-package,569,,Q73539779,R package,software category
data-visualization,563,,Q6504956,data visualization,academic discipline
blog,562,,Q30849,blog
kotlin-android,557,,Q3816639,Kotlin,object-based language
client,555,,Q146813,client-server
jekyll,555,,Q17067385,Jekyll,blog software
pwa,552,,Q25237,pea,taxon
image,551,,Q478798,image
proxy,547,,Q11189,proxy server
powershell,546,,Q840410,PowerShell,command line interface language
xml,546,,Q2115,Extensible Markup Language,markup language
twitter,545,,Q918,Twitter,social networking service
3d,539,,Q568742,3D modeling,software feature
browser,539,,Q6368,web browser,software category
jwt,538,,Q1676726,J. Walter Thompson,business,advertising agency,enterprise,public company
cms,537,,Q13167,Joomla,content management system,blog software,free software,web framework
android-application,534,,Q52229854,Android emulator,software category
php7,534,,Q59,PHP,interpreted language,scripting language,procedural programming language,object-based language,multi-paradigm programming language,imperative programming language,free software,programming language
cryptography,532,,Q8789,cryptography,science
jupyter-notebook,528,,Q70357595,Jupyter notebook,file format
tool,526,,Q39546,tool
middleware,522,,Q146768,middleware,software category
qt,520,,Q201904,Qt,widget toolkit,application framework,software library,free software,computing platform
ubuntu,519,,Q381,Ubuntu,Linux distribution
algorithms,515,,Q8366,algorithm
editor,511,,Q131212,text editor,software category
generator,511,,Q131502,electric generator,invention
networking,509,,Q1301371,computer network
graphics,508,,Q11060274,print
slack,507,,Q58436,Slackware,Linux distribution,operating system
osx,504,,Q14116,macOS,proprietary software,model series,Unix,operating system,Macintosh operating systems,UNIX 03,computing platform
network,498,,-1,None
websocket,496,,Q859938,WebSocket,computer network protocol
graph,493,,Q28923,chart
wordpress-plugin,492,,Q68342360,Yoast SEO,plug-in
gradle,490,,Q965596,Gradle,build automation
atom,489,,Q16766305,Atom,source code editor
emacs,488,,Q189722,Emacs,software
angular2,487,,Q2849803,AngularJS,software framework,JavaScript library,software library
validation,486,,Q359176,validation
language,485,,Q315,language,aptitude
microservices,485,,Q18344624,microservices,architectural pattern
latex,484,,Q5310,LaTeX,word processor
webgl,484,,Q375913,WebGL,application programming interface
microservice,482,,Q18277858,Microservice,business
swagger,480,,Q39069667,Swagger,application
game-engine,479,,Q193564,game engine,software category
chatbot,479,,Q870780,chatbot,software feature
material,477,,Q206615,building material
containers,477,,Q187956,intermodal container
robotics,473,,Q170978,robotics,industry
xamarin,473,,Q3073996,Xamarin,business
dashboard,469,,Q4343952,business dashboard
vscode,468,,Q19841877,Visual Studio Code,source code editor
example,467,,Q12335479,templating
composer,465,,Q5156722,Composer
api-client,465,,Q107385566,yarn-api-client,Python library
app,465,,Q166142,application,software category
chat,461,,Q58199,instant messaging,software feature
metrics,456,,Q192624,metre
data,454,,Q22983,Data,fictional android
data-structures,453,,Q175263,data structure
jest,450,,Q65121527,Jest,JavaScript library
statistics,447,,Q12483,statistics,academic discipline
search,446,,Q4544684,search
notifications,444,,Q85789901,Notification LED
pdf,443,,Q42332,Portable Document Format,file format family
zsh,442,,Q227308,Z shell,Unix shell
scss,442,,Q1572865,Sass,style sheet language
gulp,439,,Q24382606,gulp.js,JavaScript framework
websockets,434,,Q859938,WebSocket,computer network protocol
website,433,,Q35127,website,web server
spring,432,,Q720314,Spring Framework,web framework
sqlite,432,,Q319417,SQLite,serverless relational database management system
firefox,431,,Q698,Firefox,web browser
vuex,431,,Q61940611,Vuex,free software
lambda,430,,Q424019,Lambda baryon,type of quantum particle
encryption,426,,Q141090,encryption
privacy,422,,Q188728,privacy
elm,421,,Q5366250,Elm,functional programming language
youtube,420,,Q866,YouTube,computing platform
dotfiles,417,,Q721795,hidden file system object
emulator,416,,Q202871,emulator,software category
jquery-plugin,416,,Q230036,jQuery,software library
ocaml,415,,Q212587,OCaml,object-based language
kafka,414,,Q16235208,Apache Kafka,message-oriented middleware
command-line-tool,413,,Q105273027,shell tool,software category
eslint,413,,Q55452824,ESLint,lint
orm,412,,Q58748,object–relational mapping
