Q13442814,scholarly article,83165
Q5,human,12178
Q341,free software,5445
Q4830453,business,5032
Q235557,file format,4774
Q7397,software,4327
Q482994,album,4309
Q29642950,Python library,4120
Q11424,film,4029
Q7187,gene,3325
Q783866,JavaScript library,3180
Q7889,video game,3106
Q16521,taxon,2949
Q215380,musical group,2223
Q5633421,scientific journal,2147
Q101352,family name,2045
Q212971,Request for Comments,1937
Q35127,website,1836
Q3305213,painting,1673
Q11173,chemical compound,1587
Q134556,single,1523
Q1248784,airport,1522
Q188860,software library,1395
Q8054,protein,1312
Q43229,organization,1190
Q28640,profession,1159
Q9143,programming language,1134
Q17155032,software category,1129
Q6881511,enterprise,1041
Q5398426,television series,998
Q11060274,print,997
Q7318358,review article,990
Q11862829,academic discipline,869
Q7725634,literary work,864
Q506883,free and open-source software,860
Q21191270,television series episode,854
Q4022,river,840
Q166142,application,784
Q15836568,computer network protocol,769
Q94993988,commercial traffic aerodrome,766
Q34770,language,747
Q3331189,"version, edition, or translation",742
Q3863,asteroid,737
Q891723,public company,706
Q532,village,698
Q10929058,model,695
Q6805426,MediaWiki extension,690
Q105543609,musical work/composition,686
Q486972,human settlement,683
Q165194,application programming interface,682
Q47461344,written work,636
Q2668072,collection,607
Q3624078,sovereign state,604
Q41298,magazine,597
Q163740,nonprofit organization,590
Q484170,commune of France,582
Q737498,academic journal,569
Q9135,operating system,566
Q871232,editorial,557
Q93184,drawing,557
Q620615,mobile app,541
Q12737077,occupation,514
Q151885,concept,500
Q1288568,modern language,500
Q1330336,web framework,492
Q30612,clinical trial,490
Q271680,software framework,474
Q2996394,biological process,468
Q732577,publication,466
Q317623,technical standard,459
Q8366,algorithm,447
Q3918,university,443
Q15632617,fictional human,442
Q1093829,city of the United States,428
Q4164871,position,426
Q1002697,periodical,422
Q47258130,scientific conference series,409
Q55488,railway station,405
Q4485156,software feature,404
Q14350,radio station,399
Q476028,association football club,397
Q7278,political party,395
Q644371,international airport,384
Q6256,country,378
Q8502,mountain,375
Q783794,company,373
Q838795,comic strip,368
Q659563,video game genre,365
Q17343829,unincorporated community in the United States,364
Q66747126,computer science term,364
Q218616,proprietary software,361
Q241317,computing platform,350
Q188451,music genre,346
Q21014462,cell line,338
Q12140,medication,337
Q515,city,326
Q1668024,service on internet,325
Q18127,record label,325
Q210167,video game developer,322
Q131669,Linux distribution,318
Q1130645,open-source software,312
Q15416,television program,311
Q187685,doctoral thesis,301
Q41176,building,299
Q7058673,video game series,299
Q17633526,Wikinews article,298
Q23442,island,293
Q327333,government agency,292
Q24862,short film,291
Q18593264,item of collection or exhibition,281
Q1549591,big city,277
Q13433827,encyclopedia article,277
Q11344,chemical element,269
Q1114461,comics character,267
Q15056993,aircraft family,267
Q12308941,male given name,263
Q773668,open-access journal,262
Q4671286,academic major,261
Q132364,communications protocol,255
Q899523,object-based language,252
Q170584,project,252
Q125191,photograph,251
Q40056,computer program,243
Q1914636,activity,241
Q312466,utility software,241
Q29654788,Unicode character,239
Q13741,integrated development environment,235
Q6368,web browser,232
Q8513,database,232
Q523,star,232
Q7094076,online database,229
Q431289,brand,226
Q79007,street,225
Q31855,research institute,225
Q11032,newspaper,223
Q5058355,cellular component,223
Q1047113,specialty,221
Q62447,aerodrome,221
Q2695280,technique,220
Q21674818,MediaWiki hook,220
Q223393,literary genre,219
Q169930,extended play,218
Q131093,content management system,216
Q12772052,multi-paradigm programming language,213
Q20825628,GNU package,213
Q7366,song,211
Q18343316,standard UNIX utility,211
