id,topic,freq,skip
Q13442814,scholarly article,1012,0
Q29642950,Python library,384,
Q341,free software,375,
Q5,human,267,0
Q482994,album,261,0
Q783866,JavaScript library,236,
Q7397,software,212,
Q11424,film,207,0
Q4830453,business,176,
Q235557,file format,151,
Q17155032,software category,126,
Q215380,musical group,112,0
Q9143,programming language,111,
Q188860,software library,110,
Q5633421,scientific journal,87,0
Q7187,gene,79,
Q16521,taxon,76,
Q506883,free and open-source software,72,
Q11862829,academic discipline,65,
Q1330336,web framework,63,
Q838795,comic strip,61,0
Q35127,website,61,
Q134556,single,59,0
Q165194,application programming interface,59,
Q1248784,airport,57,0
Q28640,profession,57,0
Q3305213,painting,57,0
Q271680,software framework,56,
Q7889,video game,54,
Q101352,family name,50,0
Q15836568,computer network protocol,50,
Q41298,magazine,48,0
Q6881511,enterprise,48,
Q241317,computing platform,46,
Q166142,application,46,
Q66747126,computer science term,45,
Q4485156,software feature,44,
Q11173,chemical compound,40,
Q12772052,multi-paradigm programming language,38,
Q151885,concept,38,
Q94993988,commercial traffic aerodrome,37,0
Q43229,organization,37,
Q1130645,open-source software,36,
Q6805426,MediaWiki extension,35,0
Q7725634,literary work,34,0
Q899523,object-based language,34,
Q1668024,service on internet,34,
Q3331189,"version, edition, or translation",33,0
Q5398426,television series,32,0
Q9135,operating system,32,
Q737498,academic journal,31,0
Q3839507,functional programming language,31,
Q891723,public company,31,
Q620615,mobile app,29,
Q3863,asteroid,28,0
Q163740,nonprofit organization,28,0
Q12737077,occupation,28,0
Q47461344,written work,27,0
Q47258130,scientific conference series,27,0
Q212971,Request for Comments,27,0
Q1993334,interpreted language,26,
Q483639,cloud computing,26,
Q532,village,25,0
Q187432,scripting language,25,
Q4671286,academic major,25,
Q3624078,sovereign state,24,0
Q34770,language,23,0
Q13741,integrated development environment,23,
Q7278,political party,22,0
Q21191270,television series episode,22,0
Q218616,proprietary software,22,
Q10929058,model,22,
Q484170,commune of France,21,0
Q6256,country,21,0
Q28922885,procedural programming language,21,
Q131093,content management system,21,
Q132364,communications protocol,21,
Q268592,industry,21,
Q7318358,review article,20,0
Q1002697,periodical,20,0
Q105543609,musical work/composition,20,0
Q21562092,imperative programming language,20,
Q317623,technical standard,20,
Q3932296,relational database management system,20,
